countline,year,month,day,car
13471,2019,10,03,0
13472,2019,10,03,0
13473,2019,10,03,0
13478,2019,10,03,0
13069,2019,10,04,1801
13070,2019,10,04,2308
13071,2019,10,04,3811
13072,2019,10,04,889
13073,2019,10,04,5302
13074,2019,10,04,4682
13075,2019,10,04,10022
13076,2019,10,04,7728
13077,2019,10,04,5702
13078,2019,10,04,0
13079,2019,10,04,8691
13080,2019,10,04,8922
13081,2019,10,04,8310
13082,2019,10,04,0
13086,2019,10,04,8402
13345,2019,10,04,5625
13346,2019,10,04,4260
13347,2019,10,04,1407
13348,2019,10,04,7351
13350,2019,10,04,0
13434,2019,10,04,0
13435,2019,10,04,0
13436,2019,10,04,0
13437,2019,10,04,0
13438,2019,10,04,0
13444,2019,10,04,0
13446,2019,10,04,0
13454,2019,10,04,0
13455,2019,10,04,0
13456,2019,10,04,0
13457,2019,10,04,0
13458,2019,10,04,0
13459,2019,10,04,0
13460,2019,10,04,0
13461,2019,10,04,0
13462,2019,10,04,0
13463,2019,10,04,0
13464,2019,10,04,0
13465,2019,10,04,0
13466,2019,10,04,0
13467,2019,10,04,0
13470,2019,10,04,0
13471,2019,10,04,0
13472,2019,10,04,0
13473,2019,10,04,0
13478,2019,10,04,0
13069,2019,10,05,1855
13070,2019,10,05,1987
13071,2019,10,05,3802
13072,2019,10,05,777
13073,2019,10,05,5353
13074,2019,10,05,4468
13075,2019,10,05,10510
13076,2019,10,05,7422
13077,2019,10,05,5524
13078,2019,10,05,0
13079,2019,10,05,8634
13080,2019,10,05,8687
13081,2019,10,05,8553
13082,2019,10,05,0
13086,2019,10,05,7806
13345,2019,10,05,3284
13346,2019,10,05,3717
13347,2019,10,05,694
13348,2019,10,05,7476
13350,2019,10,05,1
13434,2019,10,05,0
13435,2019,10,05,0
13436,2019,10,05,0
13437,2019,10,05,0
13438,2019,10,05,0
13444,2019,10,05,0
13446,2019,10,05,0
13454,2019,10,05,0
13455,2019,10,05,0
13456,2019,10,05,0
13457,2019,10,05,0
13458,2019,10,05,0
13459,2019,10,05,0
13460,2019,10,05,0
13461,2019,10,05,0
13462,2019,10,05,0
13463,2019,10,05,0
13464,2019,10,05,0
13465,2019,10,05,0
13466,2019,10,05,0
13467,2019,10,05,0
13470,2019,10,05,0
13471,2019,10,05,0
13472,2019,10,05,0
13473,2019,10,05,0
13478,2019,10,05,0
13069,2019,10,06,1850
13070,2019,10,06,1590
13071,2019,10,06,3260
13072,2019,10,06,528
13073,2019,10,06,4499
13074,2019,10,06,4144
13075,2019,10,06,9612
13076,2019,10,06,6243
13077,2019,10,06,5093
13078,2019,10,06,0
13079,2019,10,06,6870
13080,2019,10,06,7568
13081,2019,10,06,6967
13082,2019,10,06,0
13086,2019,10,06,6596
13345,2019,10,06,2501
13346,2019,10,06,2738
13347,2019,10,06,1002
13348,2019,10,06,5385
13350,2019,10,06,0
13434,2019,10,06,0
13435,2019,10,06,0
13436,2019,10,06,0
13437,2019,10,06,0
13438,2019,10,06,0
13444,2019,10,06,0
13446,2019,10,06,0
13454,2019,10,06,0
13455,2019,10,06,0
13456,2019,10,06,0
13457,2019,10,06,0
13458,2019,10,06,0
13459,2019,10,06,0
13460,2019,10,06,0
13461,2019,10,06,0
13462,2019,10,06,0
13463,2019,10,06,0
13464,2019,10,06,0
13465,2019,10,06,0
13466,2019,10,06,0
13467,2019,10,06,0
13470,2019,10,06,0
13471,2019,10,06,0
13472,2019,10,06,0
13473,2019,10,06,0
13478,2019,10,06,0
13069,2019,10,07,1702
13070,2019,10,07,2010
13071,2019,10,07,3425
13072,2019,10,07,834
13073,2019,10,07,4751
13074,2019,10,07,3976
13075,2019,10,07,8963
13076,2019,10,07,7502
13077,2019,10,07,4975
13078,2019,10,07,0
13079,2019,10,07,8252
13080,2019,10,07,8013
13081,2019,10,07,7433
13082,2019,10,07,0
13086,2019,10,07,7907
13345,2019,10,07,5095
13346,2019,10,07,3947
13347,2019,10,07,1864
13348,2019,10,07,6929
13350,2019,10,07,0
13434,2019,10,07,0
13435,2019,10,07,0
13436,2019,10,07,0
13437,2019,10,07,0
13438,2019,10,07,0
13444,2019,10,07,0
13446,2019,10,07,0
13454,2019,10,07,0
13455,2019,10,07,0
13456,2019,10,07,0
13457,2019,10,07,0
13458,2019,10,07,0
13459,2019,10,07,0
13460,2019,10,07,0
13461,2019,10,07,0
13462,2019,10,07,0
13463,2019,10,07,0
13464,2019,10,07,0
13465,2019,10,07,0
13466,2019,10,07,0
13467,2019,10,07,0
13470,2019,10,07,0
13471,2019,10,07,0
13472,2019,10,07,0
13473,2019,10,07,0
13478,2019,10,07,0
13069,2019,10,08,1669
13070,2019,10,08,2168
13071,2019,10,08,3432
13072,2019,10,08,906
13073,2019,10,08,4958
13074,2019,10,08,3906
13075,2019,10,08,8872
13076,2019,10,08,7557
13077,2019,10,08,4860
13078,2019,10,08,0
13079,2019,10,08,8164
13080,2019,10,08,8399
13081,2019,10,08,7491
13082,2019,10,08,0
13086,2019,10,08,8121
13345,2019,10,08,5313
13346,2019,10,08,4138
13347,2019,10,08,2474
13348,2019,10,08,7063
13350,2019,10,08,0
13434,2019,10,08,0
13435,2019,10,08,0
13436,2019,10,08,0
13437,2019,10,08,0
13438,2019,10,08,0
13444,2019,10,08,0
13446,2019,10,08,0
13454,2019,10,08,0
13455,2019,10,08,0
13456,2019,10,08,0
13457,2019,10,08,0
13458,2019,10,08,0
13459,2019,10,08,0
13460,2019,10,08,0
13461,2019,10,08,0
13462,2019,10,08,0
13463,2019,10,08,0
13464,2019,10,08,0
13465,2019,10,08,0
13466,2019,10,08,0
13467,2019,10,08,0
13470,2019,10,08,0
13471,2019,10,08,0
13472,2019,10,08,0
13473,2019,10,08,0
13478,2019,10,08,0
13069,2019,10,09,1597
13070,2019,10,09,2208
13071,2019,10,09,3514
13072,2019,10,09,929
13073,2019,10,09,4881
13074,2019,10,09,4093
13075,2019,10,09,9284
13076,2019,10,09,7600
13077,2019,10,09,5043
13078,2019,10,09,0
13079,2019,10,09,8668
13080,2019,10,09,8110
13081,2019,10,09,7491
13082,2019,10,09,0
13086,2019,10,09,8045
13345,2019,10,09,5694
13346,2019,10,09,4285
13347,2019,10,09,4971
13348,2019,10,09,7008
13350,2019,10,09,1
13434,2019,10,09,0
13435,2019,10,09,0
13436,2019,10,09,0
13437,2019,10,09,0
13438,2019,10,09,0
13444,2019,10,09,0
13446,2019,10,09,0
13454,2019,10,09,0
13455,2019,10,09,0
13456,2019,10,09,0
13457,2019,10,09,0
13458,2019,10,09,0
13459,2019,10,09,0
13460,2019,10,09,0
13461,2019,10,09,0
13462,2019,10,09,0
13463,2019,10,09,0
13464,2019,10,09,0
13465,2019,10,09,0
13466,2019,10,09,0
13467,2019,10,09,0
13470,2019,10,09,0
13471,2019,10,09,0
13472,2019,10,09,0
13473,2019,10,09,0
13478,2019,10,09,0
13069,2019,10,10,1664
13070,2019,10,10,2113
13071,2019,10,10,3677
13072,2019,10,10,905
13073,2019,10,10,4983
13074,2019,10,10,4150
13075,2019,10,10,9362
13076,2019,10,10,7514
13077,2019,10,10,5033
13078,2019,10,10,0
13079,2019,10,10,8576
13080,2019,10,10,8210
13081,2019,10,10,7551
13082,2019,10,10,0
13086,2019,10,10,8106
13345,2019,10,10,5879
13346,2019,10,10,4347
13347,2019,10,10,4943
13348,2019,10,10,7041
13350,2019,10,10,8
13434,2019,10,10,0
13435,2019,10,10,0
13436,2019,10,10,0
13437,2019,10,10,0
13438,2019,10,10,0
13444,2019,10,10,0
13446,2019,10,10,0
13454,2019,10,10,0
13455,2019,10,10,0
13456,2019,10,10,0
13457,2019,10,10,0
13458,2019,10,10,0
13459,2019,10,10,0
13460,2019,10,10,0
13461,2019,10,10,0
13462,2019,10,10,0
13463,2019,10,10,0
13464,2019,10,10,0
13465,2019,10,10,0
13466,2019,10,10,0
13467,2019,10,10,0
13470,2019,10,10,0
13471,2019,10,10,0
13472,2019,10,10,0
13473,2019,10,10,0
13478,2019,10,10,0
13069,2019,10,11,1902
13070,2019,10,11,2289
13071,2019,10,11,3933
13072,2019,10,11,921
13073,2019,10,11,5392
13074,2019,10,11,4821
13075,2019,10,11,10086
13076,2019,10,11,8002
13077,2019,10,11,6056
13078,2019,10,11,0
13079,2019,10,11,9218
13080,2019,10,11,9072
13081,2019,10,11,7991
13082,2019,10,11,0
13086,2019,10,11,8470
13345,2019,10,11,5381
13346,2019,10,11,3904
13347,2019,10,11,5393
13348,2019,10,11,7313
13350,2019,10,11,0
13434,2019,10,11,0
13435,2019,10,11,0
13436,2019,10,11,0
13437,2019,10,11,0
13438,2019,10,11,0
13444,2019,10,11,0
13446,2019,10,11,0
13454,2019,10,11,0
13455,2019,10,11,0
13456,2019,10,11,0
13457,2019,10,11,0
13458,2019,10,11,0
13459,2019,10,11,0
13460,2019,10,11,0
13461,2019,10,11,0
13462,2019,10,11,0
13463,2019,10,11,0
13464,2019,10,11,0
13465,2019,10,11,0
13466,2019,10,11,0
13467,2019,10,11,0
13470,2019,10,11,0
13471,2019,10,11,0
13472,2019,10,11,0
13473,2019,10,11,0
13478,2019,10,11,0
13069,2019,10,12,1913
13070,2019,10,12,1966
13071,2019,10,12,3921
13072,2019,10,12,732
13073,2019,10,12,5427
13074,2019,10,12,4270
13075,2019,10,12,10704
13076,2019,10,12,7554
13077,2019,10,12,6086
13078,2019,10,12,0
13079,2019,10,12,8991
13080,2019,10,12,8890
13081,2019,10,12,7895
13082,2019,10,12,0
13086,2019,10,12,7801
13345,2019,10,12,5303
13346,2019,10,12,4112
13347,2019,10,12,4835
13348,2019,10,12,6721
13350,2019,10,12,0
13434,2019,10,12,0
13435,2019,10,12,0
13436,2019,10,12,0
13437,2019,10,12,0
13438,2019,10,12,0
13444,2019,10,12,0
13446,2019,10,12,0
13454,2019,10,12,0
13455,2019,10,12,0
13456,2019,10,12,0
13457,2019,10,12,0
13458,2019,10,12,0
13459,2019,10,12,0
13460,2019,10,12,0
13461,2019,10,12,0
13462,2019,10,12,0
13463,2019,10,12,0
13464,2019,10,12,0
13465,2019,10,12,0
13466,2019,10,12,0
13467,2019,10,12,0
13470,2019,10,12,0
13471,2019,10,12,0
13472,2019,10,12,0
13473,2019,10,12,0
13478,2019,10,12,0
13069,2019,10,13,1994
13070,2019,10,13,1627
13071,2019,10,13,3348
13072,2019,10,13,516
13073,2019,10,13,4334
13074,2019,10,13,4028
13075,2019,10,13,9325
13076,2019,10,13,5711
13077,2019,10,13,5148
13078,2019,10,13,0
13079,2019,10,13,7422
13080,2019,10,13,7313
13081,2019,10,13,6335
13082,2019,10,13,0
13086,2019,10,13,6693
13345,2019,10,13,4637
13346,2019,10,13,3400
13347,2019,10,13,3793
13348,2019,10,13,5398
13350,2019,10,13,0
13434,2019,10,13,0
13435,2019,10,13,0
13436,2019,10,13,0
13437,2019,10,13,0
13438,2019,10,13,0
13444,2019,10,13,0
13446,2019,10,13,0
13454,2019,10,13,0
13455,2019,10,13,0
13456,2019,10,13,0
13457,2019,10,13,0
13458,2019,10,13,0
13459,2019,10,13,0
13460,2019,10,13,0
13461,2019,10,13,0
13462,2019,10,13,0
13463,2019,10,13,0
13464,2019,10,13,0
13465,2019,10,13,0
13466,2019,10,13,0
13467,2019,10,13,0
13470,2019,10,13,0
13471,2019,10,13,0
13472,2019,10,13,0
13473,2019,10,13,0
13478,2019,10,13,0
13069,2019,10,14,1729
13070,2019,10,14,2182
13071,2019,10,14,3443
13072,2019,10,14,763
13073,2019,10,14,4927
13074,2019,10,14,4182
13075,2019,10,14,8869
13076,2019,10,14,7139
13077,2019,10,14,5191
13078,2019,10,14,0
13079,2019,10,14,7901
13080,2019,10,14,8336
13081,2019,10,14,6943
13082,2019,10,14,0
13086,2019,10,14,7878
13345,2019,10,14,5003
13346,2019,10,14,3933
13347,2019,10,14,4794
13348,2019,10,14,6838
13350,2019,10,14,0
13434,2019,10,14,0
13435,2019,10,14,0
13436,2019,10,14,0
13437,2019,10,14,0
13438,2019,10,14,0
13444,2019,10,14,0
13446,2019,10,14,0
13454,2019,10,14,0
13455,2019,10,14,0
13456,2019,10,14,0
13457,2019,10,14,0
13458,2019,10,14,0
13459,2019,10,14,0
13460,2019,10,14,0
13461,2019,10,14,0
13462,2019,10,14,0
13463,2019,10,14,0
13464,2019,10,14,0
13465,2019,10,14,0
13466,2019,10,14,0
13467,2019,10,14,0
13470,2019,10,14,0
13471,2019,10,14,0
13472,2019,10,14,0
13473,2019,10,14,0
13478,2019,10,14,0
13069,2019,10,15,1765
13070,2019,10,15,2092
13071,2019,10,15,3695
13072,2019,10,15,870
13073,2019,10,15,4899
13074,2019,10,15,4258
13075,2019,10,15,8949
13076,2019,10,15,7043
13077,2019,10,15,5103
13078,2019,10,15,0
13079,2019,10,15,8249
13080,2019,10,15,8654
13081,2019,10,15,7493
13082,2019,10,15,0
13086,2019,10,15,8160
13345,2019,10,15,5442
13346,2019,10,15,4099
13347,2019,10,15,4864
13348,2019,10,15,6764
13350,2019,10,15,0
13434,2019,10,15,0
13435,2019,10,15,0
13436,2019,10,15,0
13437,2019,10,15,0
13438,2019,10,15,0
13444,2019,10,15,0
13446,2019,10,15,0
13454,2019,10,15,0
13455,2019,10,15,0
13456,2019,10,15,0
13457,2019,10,15,0
13458,2019,10,15,0
13459,2019,10,15,0
13460,2019,10,15,0
13461,2019,10,15,0
13462,2019,10,15,0
13463,2019,10,15,0
13464,2019,10,15,0
13465,2019,10,15,0
13466,2019,10,15,0
13467,2019,10,15,0
13470,2019,10,15,0
13471,2019,10,15,0
13472,2019,10,15,0
13473,2019,10,15,0
13478,2019,10,15,0
13069,2019,10,16,1737
13070,2019,10,16,2251
13071,2019,10,16,3613
13072,2019,10,16,817
13073,2019,10,16,5020
13074,2019,10,16,4418
13075,2019,10,16,9123
13076,2019,10,16,7462
13077,2019,10,16,5419
13078,2019,10,16,1
13079,2019,10,16,8300
13080,2019,10,16,8670
13081,2019,10,16,8183
13082,2019,10,16,0
13086,2019,10,16,8436
13345,2019,10,16,5496
13346,2019,10,16,4249
13347,2019,10,16,4836
13348,2019,10,16,6967
13350,2019,10,16,1
13434,2019,10,16,0
13435,2019,10,16,0
13436,2019,10,16,0
13437,2019,10,16,0
13438,2019,10,16,0
13444,2019,10,16,0
13446,2019,10,16,0
13454,2019,10,16,0
13455,2019,10,16,0
13456,2019,10,16,0
13457,2019,10,16,0
13458,2019,10,16,0
13459,2019,10,16,0
13460,2019,10,16,0
13461,2019,10,16,0
13462,2019,10,16,0
13463,2019,10,16,0
13464,2019,10,16,0
13465,2019,10,16,0
13466,2019,10,16,0
13467,2019,10,16,0
13470,2019,10,16,0
13471,2019,10,16,0
13472,2019,10,16,0
13473,2019,10,16,0
13478,2019,10,16,0
13069,2019,10,17,1568
13070,2019,10,17,2242
13071,2019,10,17,3683
13072,2019,10,17,898
13073,2019,10,17,5202
13074,2019,10,17,4537
13075,2019,10,17,8909
13076,2019,10,17,7658
13077,2019,10,17,5249
13078,2019,10,17,1
13079,2019,10,17,8432
13080,2019,10,17,8510
13081,2019,10,17,7590
13082,2019,10,17,0
13086,2019,10,17,8209
13345,2019,10,17,5523
13346,2019,10,17,4079
13347,2019,10,17,4793
13348,2019,10,17,6779
13350,2019,10,17,1
13434,2019,10,17,0
13435,2019,10,17,0
13436,2019,10,17,0
13437,2019,10,17,0
13438,2019,10,17,0
13444,2019,10,17,0
13446,2019,10,17,0
13454,2019,10,17,0
13455,2019,10,17,0
13456,2019,10,17,0
13457,2019,10,17,0
13458,2019,10,17,0
13459,2019,10,17,0
13460,2019,10,17,0
13461,2019,10,17,0
13462,2019,10,17,0
13463,2019,10,17,0
13464,2019,10,17,0
13465,2019,10,17,0
13466,2019,10,17,0
13467,2019,10,17,0
13470,2019,10,17,0
13471,2019,10,17,0
13472,2019,10,17,0
13473,2019,10,17,0
13478,2019,10,17,0
13069,2019,10,18,1863
13070,2019,10,18,2346
13071,2019,10,18,3844
13072,2019,10,18,931
13073,2019,10,18,5322
13074,2019,10,18,4785
13075,2019,10,18,9747
13076,2019,10,18,7537
13077,2019,10,18,5827
13078,2019,10,18,0
13079,2019,10,18,8670
13080,2019,10,18,8746
13081,2019,10,18,7558
13082,2019,10,18,0
13086,2019,10,18,8547
13345,2019,10,18,5270
13346,2019,10,18,3995
13347,2019,10,18,4853
13348,2019,10,18,6895
13350,2019,10,18,1
13434,2019,10,18,0
13435,2019,10,18,0
13436,2019,10,18,0
13437,2019,10,18,0
13438,2019,10,18,0
13444,2019,10,18,0
13446,2019,10,18,0
13454,2019,10,18,0
13455,2019,10,18,0
13456,2019,10,18,0
13457,2019,10,18,0
13458,2019,10,18,0
13459,2019,10,18,0
13460,2019,10,18,0
13461,2019,10,18,0
13462,2019,10,18,0
13463,2019,10,18,0
13464,2019,10,18,0
13465,2019,10,18,0
13466,2019,10,18,0
13467,2019,10,18,0
13470,2019,10,18,0
13471,2019,10,18,0
13472,2019,10,18,0
13473,2019,10,18,0
13478,2019,10,18,0
13069,2019,10,19,1659
13070,2019,10,19,1736
13071,2019,10,19,3533
13072,2019,10,19,566
13073,2019,10,19,4728
13074,2019,10,19,4242
13075,2019,10,19,9792
13076,2019,10,19,6825
13077,2019,10,19,5269
13078,2019,10,19,0
13079,2019,10,19,8079
13080,2019,10,19,8008
13081,2019,10,19,7672
13082,2019,10,19,0
13086,2019,10,19,7387
13345,2019,10,19,5112
13346,2019,10,19,3752
13347,2019,10,19,3775
13348,2019,10,19,4905
13350,2019,10,19,0
13434,2019,10,19,0
13435,2019,10,19,0
13436,2019,10,19,0
13437,2019,10,19,0
13438,2019,10,19,0
13444,2019,10,19,0
13446,2019,10,19,0
13454,2019,10,19,0
13455,2019,10,19,0
13456,2019,10,19,0
13457,2019,10,19,0
13458,2019,10,19,0
13459,2019,10,19,0
13460,2019,10,19,0
13461,2019,10,19,0
13462,2019,10,19,0
13463,2019,10,19,0
13464,2019,10,19,0
13465,2019,10,19,0
13466,2019,10,19,0
13467,2019,10,19,0
13470,2019,10,19,0
13471,2019,10,19,0
13472,2019,10,19,0
13473,2019,10,19,0
13478,2019,10,19,0
13069,2019,10,20,1623
13070,2019,10,20,1465
13071,2019,10,20,3148
13072,2019,10,20,427
13073,2019,10,20,3912
13074,2019,10,20,3758
13075,2019,10,20,9148
13076,2019,10,20,5400
13077,2019,10,20,4746
13078,2019,10,20,0
13079,2019,10,20,7047
13080,2019,10,20,6668
13081,2019,10,20,6287
13082,2019,10,20,0
13086,2019,10,20,6261
13345,2019,10,20,4419
13346,2019,10,20,3454
13347,2019,10,20,3129
13348,2019,10,20,3907
13350,2019,10,20,0
13434,2019,10,20,0
13435,2019,10,20,0
13436,2019,10,20,0
13437,2019,10,20,0
13438,2019,10,20,0
13444,2019,10,20,0
13446,2019,10,20,0
13454,2019,10,20,0
13455,2019,10,20,0
13456,2019,10,20,0
13457,2019,10,20,0
13458,2019,10,20,0
13459,2019,10,20,0
13460,2019,10,20,0
13461,2019,10,20,0
13462,2019,10,20,0
13463,2019,10,20,0
13464,2019,10,20,0
13465,2019,10,20,0
13466,2019,10,20,0
13467,2019,10,20,0
13470,2019,10,20,0
13471,2019,10,20,0
13472,2019,10,20,0
13473,2019,10,20,0
13478,2019,10,20,0
13069,2019,10,21,1706
13070,2019,10,21,1750
13071,2019,10,21,3144
13072,2019,10,21,677
13073,2019,10,21,4632
13074,2019,10,21,3945
13075,2019,10,21,8659
13076,2019,10,21,6697
13077,2019,10,21,4644
13078,2019,10,21,0
13079,2019,10,21,7780
13080,2019,10,21,7562
13081,2019,10,21,7254
13082,2019,10,21,0
13086,2019,10,21,7530
13345,2019,10,21,5178
13346,2019,10,21,3610
13347,2019,10,21,4339
13348,2019,10,21,5940
13350,2019,10,21,1
13434,2019,10,21,0
13435,2019,10,21,0
13436,2019,10,21,0
13437,2019,10,21,0
13438,2019,10,21,0
13444,2019,10,21,0
13446,2019,10,21,0
13454,2019,10,21,0
13455,2019,10,21,0
13456,2019,10,21,0
13457,2019,10,21,0
13458,2019,10,21,0
13459,2019,10,21,0
13460,2019,10,21,0
13461,2019,10,21,0
13462,2019,10,21,0
13463,2019,10,21,0
13464,2019,10,21,0
13465,2019,10,21,0
13466,2019,10,21,0
13467,2019,10,21,0
13470,2019,10,21,0
13471,2019,10,21,0
13472,2019,10,21,0
13473,2019,10,21,0
13478,2019,10,21,0
13069,2019,10,22,1581
13070,2019,10,22,1725
13071,2019,10,22,3266
13072,2019,10,22,649
13073,2019,10,22,4776
13074,2019,10,22,3859
13075,2019,10,22,8980
13076,2019,10,22,6761
13077,2019,10,22,4684
13078,2019,10,22,1
13079,2019,10,22,8202
13080,2019,10,22,7687
13081,2019,10,22,7841
13082,2019,10,22,141
13086,2019,10,22,7796
13345,2019,10,22,5453
13346,2019,10,22,3971
13347,2019,10,22,4499
13348,2019,10,22,6059
13350,2019,10,22,0
13434,2019,10,22,0
13435,2019,10,22,0
13436,2019,10,22,0
13437,2019,10,22,0
13438,2019,10,22,0
13444,2019,10,22,0
13446,2019,10,22,0
13454,2019,10,22,0
13455,2019,10,22,0
13456,2019,10,22,0
13457,2019,10,22,0
13458,2019,10,22,0
13459,2019,10,22,0
13460,2019,10,22,0
13461,2019,10,22,0
13462,2019,10,22,0
13463,2019,10,22,0
13464,2019,10,22,0
13465,2019,10,22,0
13466,2019,10,22,0
13467,2019,10,22,0
13470,2019,10,22,0
13471,2019,10,22,0
13472,2019,10,22,0
13473,2019,10,22,0
13478,2019,10,22,0
13069,2019,10,23,1668
13070,2019,10,23,1967
13071,2019,10,23,3608
13072,2019,10,23,576
13073,2019,10,23,4027
13074,2019,10,23,3878
13075,2019,10,23,8853
13076,2019,10,23,6862
13077,2019,10,23,5177
13078,2019,10,23,0
13079,2019,10,23,8222
13080,2019,10,23,5821
13081,2019,10,23,7834
13082,2019,10,23,0
13086,2019,10,23,8240
13345,2019,10,23,5482
13346,2019,10,23,3905
13347,2019,10,23,4628
13348,2019,10,23,6257
13350,2019,10,23,0
13434,2019,10,23,0
13435,2019,10,23,0
13436,2019,10,23,0
13437,2019,10,23,0
13438,2019,10,23,0
13444,2019,10,23,0
13446,2019,10,23,0
13454,2019,10,23,0
13455,2019,10,23,0
13456,2019,10,23,0
13457,2019,10,23,0
13458,2019,10,23,0
13459,2019,10,23,0
13460,2019,10,23,0
13461,2019,10,23,0
13462,2019,10,23,0
13463,2019,10,23,0
13464,2019,10,23,0
13465,2019,10,23,0
13466,2019,10,23,0
13467,2019,10,23,0
13470,2019,10,23,0
13471,2019,10,23,0
13472,2019,10,23,0
13473,2019,10,23,0
13478,2019,10,23,0
13069,2019,10,24,1778
13070,2019,10,24,2112
13071,2019,10,24,3706
13072,2019,10,24,893
13073,2019,10,24,4561
13074,2019,10,24,4100
13075,2019,10,24,8626
13076,2019,10,24,7232
13077,2019,10,24,5539
13078,2019,10,24,0
13079,2019,10,24,8838
13080,2019,10,24,5749
13081,2019,10,24,8253
13082,2019,10,24,0
13086,2019,10,24,8344
13345,2019,10,24,5127
13346,2019,10,24,3986
13347,2019,10,24,4793
13348,2019,10,24,6228
13350,2019,10,24,0
13434,2019,10,24,0
13435,2019,10,24,0
13436,2019,10,24,0
13437,2019,10,24,0
13438,2019,10,24,0
13444,2019,10,24,0
13446,2019,10,24,0
13454,2019,10,24,0
13455,2019,10,24,0
13456,2019,10,24,0
13457,2019,10,24,0
13458,2019,10,24,0
13459,2019,10,24,0
13460,2019,10,24,0
13461,2019,10,24,0
13462,2019,10,24,0
13463,2019,10,24,0
13464,2019,10,24,0
13465,2019,10,24,0
13466,2019,10,24,0
13467,2019,10,24,0
13470,2019,10,24,0
13471,2019,10,24,0
13472,2019,10,24,0
13473,2019,10,24,0
13478,2019,10,24,0
13069,2019,10,25,1909
13070,2019,10,25,2155
13071,2019,10,25,3936
13072,2019,10,25,781
13073,2019,10,25,5036
13074,2019,10,25,4452
13075,2019,10,25,8642
13076,2019,10,25,8116
13077,2019,10,25,5734
13078,2019,10,25,1
13079,2019,10,25,8823
13080,2019,10,25,6469
13081,2019,10,25,8524
13082,2019,10,25,0
13086,2019,10,25,8372
13345,2019,10,25,6088
13346,2019,10,25,4221
13347,2019,10,25,4872
13348,2019,10,25,6474
13350,2019,10,25,0
13434,2019,10,25,0
13435,2019,10,25,0
13436,2019,10,25,0
13437,2019,10,25,0
13438,2019,10,25,0
13444,2019,10,25,0
13446,2019,10,25,0
13454,2019,10,25,0
13455,2019,10,25,0
13456,2019,10,25,0
13457,2019,10,25,0
13458,2019,10,25,0
13459,2019,10,25,0
13460,2019,10,25,0
13461,2019,10,25,0
13462,2019,10,25,0
13463,2019,10,25,0
13464,2019,10,25,0
13465,2019,10,25,0
13466,2019,10,25,0
13467,2019,10,25,0
13470,2019,10,25,0
13471,2019,10,25,0
13472,2019,10,25,0
13473,2019,10,25,0
13478,2019,10,25,0
13069,2019,10,26,1958
13070,2019,10,26,1851
13071,2019,10,26,3630
13072,2019,10,26,1112
13073,2019,10,26,5123
13074,2019,10,26,4620
13075,2019,10,26,9945
13076,2019,10,26,6419
13077,2019,10,26,5985
13078,2019,10,26,0
13079,2019,10,26,8725
13080,2019,10,26,8306
13081,2019,10,26,8012
13082,2019,10,26,0
13086,2019,10,26,7712
13345,2019,10,26,5603
13346,2019,10,26,3464
13347,2019,10,26,4560
13348,2019,10,26,5539
13350,2019,10,26,0
13434,2019,10,26,0
13435,2019,10,26,0
13436,2019,10,26,0
13437,2019,10,26,0
13438,2019,10,26,0
13444,2019,10,26,0
13446,2019,10,26,0
13454,2019,10,26,0
13455,2019,10,26,0
13456,2019,10,26,0
13457,2019,10,26,0
13458,2019,10,26,0
13459,2019,10,26,0
13460,2019,10,26,0
13461,2019,10,26,0
13462,2019,10,26,0
13463,2019,10,26,0
13464,2019,10,26,0
13465,2019,10,26,0
13466,2019,10,26,0
13467,2019,10,26,0
13470,2019,10,26,0
13471,2019,10,26,0
13472,2019,10,26,0
13473,2019,10,26,0
13478,2019,10,26,0
13069,2019,10,27,1936
13070,2019,10,27,1578
13071,2019,10,27,3275
13072,2019,10,27,929
13073,2019,10,27,4103
13074,2019,10,27,4234
13075,2019,10,27,9427
13076,2019,10,27,6002
13077,2019,10,27,5319
13078,2019,10,27,1
13079,2019,10,27,7451
13080,2019,10,27,6889
13081,2019,10,27,6466
13082,2019,10,27,0
13086,2019,10,27,6650
13345,2019,10,27,4771
13346,2019,10,27,3079
13347,2019,10,27,3826
13348,2019,10,27,5162
13350,2019,10,27,0
13434,2019,10,27,0
13435,2019,10,27,0
13436,2019,10,27,0
13437,2019,10,27,0
13438,2019,10,27,0
13444,2019,10,27,0
13446,2019,10,27,0
13454,2019,10,27,0
13455,2019,10,27,0
13456,2019,10,27,0
13457,2019,10,27,0
13458,2019,10,27,0
13459,2019,10,27,0
13460,2019,10,27,0
13461,2019,10,27,0
13462,2019,10,27,0
13463,2019,10,27,0
13464,2019,10,27,0
13465,2019,10,27,0
13466,2019,10,27,0
13467,2019,10,27,0
13470,2019,10,27,0
13471,2019,10,27,0
13472,2019,10,27,0
13473,2019,10,27,0
13478,2019,10,27,0
13069,2019,10,28,1669
13070,2019,10,28,2012
13071,2019,10,28,3377
13072,2019,10,28,751
13073,2019,10,28,4830
13074,2019,10,28,4016
13075,2019,10,28,8951
13076,2019,10,28,7289
13077,2019,10,28,4826
13078,2019,10,28,2
13079,2019,10,28,7810
13080,2019,10,28,7862
13081,2019,10,28,7405
13082,2019,10,28,0
13086,2019,10,28,8118
13345,2019,10,28,5488
13346,2019,10,28,4007
13347,2019,10,28,4611
13348,2019,10,28,6521
13350,2019,10,28,0
13434,2019,10,28,0
13435,2019,10,28,0
13436,2019,10,28,0
13437,2019,10,28,0
